years,gender,edu_lvl,etnicity,month,main_source,total
27.0,f,uni_completa,mestizo,NOV,2325.0,2325.0
27.0,m,tecnica_trunca,quechua,NOV,1386.0,1386.0
57.0,f,otro,mestizo,NOV,860.0,860.0
46.0,m,secundaria,mestizo,NOV,1819.0,1819.0
21.0,f,secundaria,mestizo,NOV,1200.0,1200.0
43.0,m,tecnica,mestizo,NOV,3000.0,3000.0
56.0,m,otro,mestizo,NOV,1120.0,1120.0
34.0,f,tecnica_trunca,mestizo,NOV,1336.0,1936.0
32.0,m,tecnica,mestizo,NOV,2500.0,2500.0
60.0,f,uni_completa,mestizo,NOV,2000.0,2000.0
44.0,m,secundaria,otro,NOV,1285.0,1285.0
47.0,f,secundaria,mestizo,NOV,909.0,909.0
17.0,f,otro,mestizo,NOV,217.0,217.0
27.0,f,tecnica_trunca,mestizo,NOV,1407.0,1407.0
34.0,m,tecnica_trunca,mestizo,NOV,2897.0,2897.0
59.0,f,secundaria,mestizo,NOV,700.0,700.0
23.0,f,secundaria,mestizo,NOV,1025.0,1025.0
78.0,f,otro,mestizo,NOV,866.0,866.0
61.0,f,tecnica,mestizo,NOV,1977.0,1977.0
58.0,m,secundaria,mestizo,NOV,1246.0,1246.0
45.0,m,secundaria,mestizo,NOV,1850.0,1850.0
40.0,f,otro,mestizo,NOV,1637.0,1637.0
23.0,f,uni_trunca,mestizo,NOV,400.0,400.0
29.0,f,tecnica_trunca,mestizo,NOV,1025.0,1025.0
30.0,m,secundaria,mestizo,NOV,1200.0,1200.0
25.0,m,tecnica,mestizo,NOV,1880.0,1880.0
23.0,f,tecnica,mestizo,NOV,1025.0,1025.0
49.0,m,secundaria,mestizo,NOV,2338.0,2338.0
26.0,m,otro,mestizo,NOV,1039.0,1039.0
71.0,m,uni_completa,mestizo,NOV,183.0,183.0
44.0,m,uni_completa,mestizo,NOV,1250.0,1250.0
35.0,f,uni_completa,quechua,NOV,2500.0,2500.0
41.0,m,uni_completa,otro,NOV,3500.0,3500.0
61.0,m,secundaria,otro,NOV,8000.0,8000.0
34.0,f,uni_completa,otro,NOV,2150.0,2150.0
62.0,m,secundaria,mestizo,NOV,15000.0,15000.0
60.0,f,tecnica,mestizo,NOV,6000.0,6000.0
39.0,m,tecnica_trunca,mestizo,NOV,9300.0,9300.0
33.0,f,uni_completa,mestizo,NOV,7000.0,7000.0
51.0,f,secundaria,blanco,NOV,2600.0,2600.0
35.0,m,uni_completa,mestizo,NOV,1661.0,1661.0
70.0,f,otro,mestizo,NOV,1057.0,1057.0
26.0,f,secundaria,mestizo,NOV,541.0,641.0
59.0,m,secundaria,mestizo,NOV,2165.0,2165.0
65.0,f,secundaria,mestizo,NOV,4000.0,4000.0
28.0,m,secundaria,blanco,NOV,1200.0,1200.0
30.0,m,tecnica,mestizo,NOV,1200.0,1200.0
49.0,m,secundaria,mestizo,NOV,1200.0,1200.0
54.0,m,uni_completa,mestizo,NOV,5000.0,5000.0
49.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
53.0,m,otro,mestizo,NOV,1100.0,1100.0
35.0,m,uni_trunca,mestizo,NOV,1299.0,1299.0
70.0,m,uni_completa,mestizo,NOV,5000.0,5000.0
34.0,m,uni_completa,mestizo,NOV,3500.0,3500.0
61.0,m,uni_completa,mestizo,NOV,1245.0,1245.0
62.0,f,maestria,mestizo,NOV,3000.0,3000.0
31.0,f,maestria,mestizo,NOV,1500.0,1500.0
26.0,m,uni_trunca,mestizo,NOV,1760.0,1760.0
26.0,m,secundaria,otro,NOV,996.0,996.0
46.0,f,secundaria,mestizo,NOV,1450.0,1450.0
23.0,m,uni_completa,mestizo,NOV,1025.0,1025.0
61.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
25.0,m,secundaria,mestizo,NOV,2165.0,2165.0
71.0,m,tecnica_trunca,mestizo,NOV,563.0,563.0
39.0,m,secundaria,mestizo,NOV,1299.0,1299.0
56.0,m,tecnica,mestizo,NOV,4378.0,4378.0
55.0,f,secundaria,blanco,NOV,563.0,563.0
61.0,m,uni_trunca,mestizo,NOV,1000.0,1000.0
35.0,m,uni_trunca,mestizo,NOV,1250.0,1250.0
57.0,f,secundaria,mestizo,NOV,750.0,750.0
25.0,f,tecnica,mestizo,NOV,195.0,195.0
71.0,f,secundaria,mestizo,NOV,6000.0,6000.0
35.0,m,tecnica_trunca,mestizo,NOV,2044.0,2044.0
35.0,f,uni_completa,mestizo,NOV,1700.0,1700.0
55.0,m,tecnica,mestizo,NOV,3000.0,5000.0
36.0,f,secundaria,mestizo,NOV,1600.0,1600.0
45.0,m,uni_completa,mestizo,NOV,2500.0,2500.0
39.0,f,secundaria,mestizo,NOV,1025.0,1025.0
18.0,f,secundaria,mestizo,NOV,1025.0,1025.0
37.0,f,tecnica_trunca,otro,NOV,1100.0,1100.0
19.0,m,secundaria,blanco,NOV,1100.0,1100.0
62.0,m,secundaria,aymara,NOV,1299.0,1299.0
30.0,m,uni_trunca,mestizo,NOV,1000.0,1000.0
66.0,m,otro,quechua,NOV,1600.0,1600.0
24.0,m,secundaria,afroperuano,NOV,2100.0,2100.0
21.0,m,secundaria,mestizo,NOV,1900.0,1900.0
56.0,f,secundaria,mestizo,NOV,410.0,410.0
34.0,f,uni_completa,mestizo,NOV,2000.0,2000.0
55.0,m,tecnica,mestizo,NOV,2579.0,2579.0
46.0,f,secundaria,mestizo,NOV,140.0,380.0
64.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
36.0,m,otro,mestizo,NOV,1617.0,1617.0
28.0,m,uni_trunca,otro,NOV,2230.0,2230.0
50.0,m,otro,mestizo,NOV,1559.0,1559.0
64.0,f,secundaria,mestizo,NOV,2600.0,2600.0
75.0,m,secundaria,blanco,NOV,600.0,600.0
69.0,f,otro,mestizo,NOV,400.0,400.0
52.0,m,secundaria,mestizo,NOV,1100.0,1100.0
46.0,f,secundaria,mestizo,NOV,650.0,650.0
29.0,m,secundaria,mestizo,NOV,3031.0,3031.0
17.0,m,secundaria,mestizo,NOV,1516.0,1516.0
31.0,m,uni_trunca,mestizo,NOV,3000.0,3000.0
32.0,m,secundaria,mestizo,NOV,1816.0,1816.0
53.0,f,otro,quechua,NOV,1160.0,1160.0
31.0,m,secundaria,mestizo,NOV,1732.0,1732.0
61.0,m,tecnica,mestizo,NOV,1000.0,1000.0
41.0,m,uni_trunca,mestizo,NOV,4000.0,4000.0
40.0,f,tecnica,mestizo,NOV,2000.0,2400.0
41.0,m,secundaria,mestizo,NOV,1000.0,1000.0
31.0,f,otro,mestizo,NOV,260.0,260.0
41.0,m,tecnica,quechua,NOV,1437.0,1437.0
24.0,m,secundaria,mestizo,NOV,1198.0,1198.0
31.0,m,tecnica,mestizo,NOV,1408.0,1408.0
55.0,m,otro,mestizo,NOV,2700.0,2700.0
47.0,f,secundaria,mestizo,NOV,505.0,505.0
49.0,m,secundaria,mestizo,NOV,1299.0,1422.0
57.0,f,tecnica,mestizo,NOV,1025.0,1275.0
19.0,f,secundaria,mestizo,NOV,700.0,700.0
48.0,m,tecnica,otro,NOV,1900.0,1900.0
50.0,f,uni_completa,quechua,NOV,3700.0,3700.0
49.0,m,otro,mestizo,NOV,2252.0,2252.0
48.0,f,otro,mestizo,NOV,170.0,170.0
22.0,m,secundaria,mestizo,NOV,1516.0,1516.0
20.0,m,secundaria,mestizo,NOV,1039.0,1039.0
25.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
32.0,m,secundaria,mestizo,NOV,1500.0,1500.0
21.0,m,otro,mestizo,NOV,1800.0,1800.0
60.0,m,uni_completa,mestizo,NOV,1495.0,1495.0
55.0,f,uni_completa,mestizo,NOV,3120.0,3120.0
35.0,m,tecnica_trunca,blanco,NOV,5200.0,5200.0
27.0,m,tecnica,otro,NOV,1800.0,1800.0
36.0,m,secundaria,quechua,NOV,2598.0,2598.0
32.0,f,tecnica,quechua,NOV,2169.0,2169.0
54.0,f,secundaria,mestizo,NOV,476.0,476.0
28.0,m,uni_completa,mestizo,NOV,4000.0,4000.0
63.0,m,secundaria,mestizo,NOV,1819.0,1819.0
75.0,m,otro,mestizo,NOV,1000.0,1000.0
49.0,f,tecnica,mestizo,NOV,6000.0,6000.0
25.0,f,tecnica,quechua,NOV,1800.0,1908.0
61.0,m,maestria,mestizo,NOV,3500.0,3500.0
62.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
53.0,m,tecnica,mestizo,NOV,3000.0,3000.0
36.0,m,tecnica,mestizo,NOV,3083.0,3083.0
33.0,f,tecnica,mestizo,NOV,1200.0,1200.0
61.0,m,uni_completa,mestizo,NOV,1003.0,1653.0
56.0,f,secundaria,mestizo,NOV,3200.0,3200.0
38.0,m,uni_trunca,mestizo,NOV,2500.0,2500.0
39.0,f,tecnica_trunca,mestizo,NOV,1200.0,1200.0
39.0,f,secundaria,otro,NOV,1000.0,1000.0
32.0,m,otro,mestizo,NOV,2810.0,2810.0
34.0,f,otro,mestizo,NOV,427.0,557.0
55.0,m,uni_completa,mestizo,NOV,7500.0,7500.0
60.0,f,secundaria,mestizo,NOV,805.0,905.0
36.0,m,tecnica,mestizo,NOV,3500.0,3500.0
32.0,f,uni_trunca,mestizo,NOV,2500.0,2500.0
58.0,m,uni_completa,afroperuano,NOV,1800.0,1800.0
51.0,f,secundaria,mestizo,NOV,800.0,800.0
26.0,f,uni_completa,mestizo,NOV,5080.0,5080.0
32.0,f,tecnica,mestizo,NOV,1200.0,1200.0
63.0,m,uni_trunca,quechua,NOV,4500.0,4500.0
45.0,m,otro,mestizo,NOV,200.0,200.0
37.0,f,otro,quechua,NOV,720.0,720.0
38.0,m,tecnica,otro,NOV,1500.0,1500.0
29.0,m,tecnica,mestizo,NOV,1300.0,1300.0
35.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
37.0,m,tecnica,mestizo,NOV,4400.0,4400.0
41.0,m,secundaria,mestizo,NOV,2598.0,2598.0
33.0,f,uni_completa,mestizo,NOV,2000.0,2000.0
28.0,m,tecnica_trunca,mestizo,NOV,1025.0,1025.0
42.0,m,uni_completa,mestizo,NOV,2615.0,4115.0
41.0,m,tecnica_trunca,afroperuano,NOV,2800.0,2800.0
37.0,f,uni_completa,mestizo,NOV,3717.0,3717.0
64.0,m,tecnica,blanco,NOV,1949.0,1949.0
39.0,m,secundaria,mestizo,NOV,779.0,1679.0
32.0,f,tecnica_trunca,mestizo,NOV,350.0,350.0
51.0,f,uni_completa,otro,NOV,1350.0,1350.0
42.0,m,tecnica,mestizo,NOV,2500.0,2500.0
44.0,m,uni_completa,mestizo,NOV,2500.0,2500.0
63.0,m,uni_completa,blanco,NOV,3000.0,3000.0
24.0,m,secundaria,mestizo,NOV,1025.0,1025.0
21.0,f,uni_trunca,mestizo,NOV,1025.0,1025.0
20.0,m,uni_trunca,blanco,NOV,1025.0,1025.0
42.0,m,secundaria,mestizo,NOV,2500.0,2500.0
32.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
41.0,m,uni_trunca,quechua,NOV,3572.0,3572.0
19.0,m,uni_trunca,mestizo,NOV,520.0,520.0
65.0,f,tecnica,mestizo,NOV,1212.0,1212.0
54.0,f,uni_completa,mestizo,NOV,6260.0,6260.0
36.0,m,maestria,mestizo,NOV,4000.0,4000.0
35.0,f,tecnica,quechua,NOV,1646.0,1646.0
47.0,m,tecnica,mestizo,NOV,1970.0,1970.0
46.0,f,uni_completa,mestizo,NOV,3000.0,3280.0
43.0,m,tecnica,mestizo,NOV,1700.0,1700.0
37.0,f,tecnica_trunca,mestizo,NOV,930.0,930.0
77.0,f,otro,quechua,NOV,1810.0,1810.0
28.0,f,uni_completa,mestizo,NOV,2700.0,2700.0
28.0,m,uni_trunca,mestizo,NOV,1050.0,1750.0
55.0,m,secundaria,quechua,NOV,1083.0,1083.0
29.0,f,secundaria,mestizo,NOV,350.0,350.0
49.0,m,otro,mestizo,NOV,1220.0,1220.0
18.0,m,tecnica_trunca,mestizo,NOV,650.0,650.0
51.0,m,secundaria,mestizo,NOV,1500.0,1500.0
25.0,f,uni_completa,mestizo,NOV,1083.0,1083.0
32.0,m,tecnica,mestizo,NOV,2000.0,2000.0
44.0,f,secundaria,quechua,NOV,650.0,650.0
42.0,m,secundaria,mestizo,NOV,2000.0,2000.0
62.0,m,secundaria,mestizo,NOV,2065.0,2065.0
42.0,f,secundaria,afroperuano,NOV,2000.0,2000.0
20.0,m,tecnica_trunca,afroperuano,NOV,383.0,383.0
26.0,m,secundaria,mestizo,NOV,600.0,600.0
69.0,m,otro,mestizo,NOV,217.0,217.0
56.0,f,tecnica,mestizo,NOV,570.0,570.0
55.0,f,tecnica,mestizo,NOV,1830.0,1830.0
45.0,m,uni_trunca,mestizo,NOV,2500.0,2500.0
47.0,f,secundaria,mestizo,NOV,1520.0,1520.0
23.0,m,uni_trunca,mestizo,NOV,1600.0,1600.0
48.0,m,uni_completa,mestizo,NOV,10000.0,10000.0
66.0,m,secundaria,mestizo,NOV,1025.0,1025.0
34.0,m,uni_completa,mestizo,NOV,1080.0,1080.0
40.0,f,secundaria,mestizo,NOV,200.0,200.0
53.0,m,uni_completa,mestizo,NOV,3220.0,3720.0
47.0,f,secundaria,afroperuano,NOV,749.0,1229.0
55.0,m,secundaria,otro,NOV,3300.0,3300.0
49.0,f,secundaria,mestizo,NOV,275.0,275.0
22.0,f,tecnica_trunca,mestizo,NOV,1025.0,1025.0
24.0,m,tecnica_trunca,mestizo,NOV,2815.0,2815.0
44.0,m,uni_trunca,afroperuano,NOV,4000.0,4000.0
52.0,f,tecnica,mestizo,NOV,2300.0,2300.0
43.0,m,tecnica,mestizo,NOV,2900.0,2900.0
36.0,f,tecnica,quechua,NOV,1036.0,1196.0
38.0,m,otro,mestizo,NOV,1580.0,1580.0
32.0,f,otro,mestizo,NOV,1733.0,1733.0
55.0,m,tecnica,quechua,NOV,1408.0,1408.0
38.0,f,secundaria,mestizo,NOV,2103.0,2103.0
57.0,f,secundaria,mestizo,NOV,840.0,840.0
32.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
42.0,f,secundaria,mestizo,NOV,2000.0,2000.0
47.0,m,secundaria,mestizo,NOV,2078.0,2558.0
70.0,f,secundaria,mestizo,NOV,2000.0,2000.0
34.0,f,tecnica,mestizo,NOV,520.0,520.0
54.0,m,uni_completa,mestizo,NOV,4212.0,4212.0
52.0,m,secundaria,mestizo,NOV,3000.0,3000.0
54.0,f,secundaria,mestizo,NOV,3000.0,3000.0
37.0,m,uni_completa,mestizo,NOV,1080.0,1080.0
32.0,m,tecnica,mestizo,NOV,1100.0,1100.0
50.0,m,secundaria,mestizo,NOV,1100.0,1100.0
22.0,m,tecnica_trunca,mestizo,NOV,1000.0,1000.0
52.0,m,tecnica,mestizo,NOV,150.0,150.0
50.0,f,tecnica,mestizo,NOV,1770.0,1770.0
24.0,f,tecnica,mestizo,NOV,1256.0,1406.0
20.0,m,secundaria,mestizo,NOV,2139.0,2139.0
41.0,m,secundaria,mestizo,NOV,3900.0,3900.0
29.0,m,tecnica,quechua,NOV,1000.0,1000.0
71.0,m,otro,quechua,NOV,1026.0,1026.0
57.0,f,otro,quechua,NOV,1019.0,1019.0
42.0,f,otro,mestizo,NOV,1050.0,1050.0
26.0,m,secundaria,afroperuano,NOV,1682.0,1832.0
50.0,f,secundaria,mestizo,NOV,1060.0,1060.0
50.0,m,tecnica_trunca,quechua,NOV,1700.0,1700.0
61.0,m,otro,mestizo,NOV,1565.0,1565.0
53.0,f,otro,quechua,NOV,1900.0,1900.0
29.0,f,uni_completa,mestizo,NOV,1700.0,1700.0
26.0,f,tecnica,quechua,NOV,1200.0,1200.0
32.0,m,tecnica,mestizo,NOV,1800.0,1800.0
42.0,f,secundaria,mestizo,NOV,1193.0,1193.0
21.0,f,uni_trunca,mestizo,NOV,1100.0,1100.0
67.0,f,secundaria,mestizo,NOV,220.0,220.0
22.0,m,tecnica,mestizo,NOV,1200.0,1200.0
46.0,m,uni_completa,mestizo,NOV,4750.0,6250.0
46.0,f,uni_completa,mestizo,NOV,2000.0,2000.0
58.0,f,tecnica_trunca,quechua,NOV,1542.0,1542.0
65.0,f,uni_trunca,mestizo,NOV,1250.0,1250.0
41.0,f,uni_completa,mestizo,NOV,1888.0,1888.0
48.0,m,tecnica,mestizo,NOV,3760.0,3760.0
21.0,m,uni_trunca,mestizo,NOV,800.0,800.0
67.0,m,uni_completa,mestizo,NOV,850.0,850.0
57.0,f,uni_completa,mestizo,NOV,1700.0,2700.0
29.0,m,secundaria,mestizo,NOV,3031.0,3031.0
79.0,m,secundaria,mestizo,NOV,500.0,500.0
50.0,m,uni_completa,mestizo,NOV,400.0,400.0
46.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
69.0,f,otro,quechua,NOV,400.0,400.0
70.0,m,otro,mestizo,NOV,3000.0,3000.0
50.0,f,secundaria,mestizo,NOV,1500.0,1500.0
64.0,f,uni_trunca,mestizo,NOV,3330.0,3330.0
28.0,f,uni_trunca,blanco,NOV,2000.0,2000.0
30.0,m,uni_completa,mestizo,NOV,1800.0,1800.0
20.0,m,secundaria,mestizo,NOV,1560.0,1970.0
42.0,m,secundaria,mestizo,NOV,5000.0,5000.0
35.0,f,secundaria,mestizo,NOV,1200.0,1200.0
43.0,m,uni_completa,mestizo,NOV,1500.0,1500.0
37.0,f,uni_completa,mestizo,NOV,1500.0,1500.0
49.0,f,otro,otro,NOV,1195.0,1285.0
28.0,m,otro,mestizo,NOV,2580.0,2580.0
38.0,m,secundaria,mestizo,NOV,2165.0,2165.0
28.0,m,tecnica,mestizo,NOV,1750.0,1750.0
30.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
76.0,f,otro,mestizo,NOV,570.0,570.0
42.0,m,secundaria,mestizo,NOV,1949.0,2049.0
30.0,m,uni_trunca,mestizo,NOV,1300.0,1300.0
50.0,f,uni_completa,mestizo,NOV,1800.0,2800.0
41.0,m,uni_trunca,mestizo,NOV,950.0,1750.0
44.0,f,tecnica,mestizo,NOV,3500.0,3500.0
39.0,f,otro,mestizo,NOV,823.0,823.0
59.0,m,tecnica_trunca,mestizo,NOV,1990.0,1990.0
24.0,m,uni_trunca,mestizo,NOV,1200.0,1200.0
33.0,f,secundaria,mestizo,NOV,538.0,538.0
43.0,m,tecnica_trunca,mestizo,NOV,217.0,217.0
71.0,m,secundaria,mestizo,NOV,233.0,233.0
47.0,m,tecnica_trunca,quechua,NOV,1200.0,1200.0
39.0,m,tecnica_trunca,mestizo,NOV,1500.0,1500.0
38.0,m,maestria,mestizo,NOV,5000.0,7500.0
47.0,m,uni_completa,amazonico,NOV,2800.0,3800.0
36.0,f,uni_trunca,mestizo,NOV,2500.0,2500.0
39.0,f,secundaria,mestizo,NOV,700.0,900.0
24.0,f,tecnica_trunca,mestizo,NOV,1025.0,1025.0
34.0,m,tecnica,mestizo,NOV,1200.0,1200.0
41.0,m,secundaria,mestizo,NOV,1640.0,1640.0
23.0,f,otro,afroperuano,NOV,106.0,106.0
41.0,f,secundaria,mestizo,NOV,180.0,180.0
41.0,m,secundaria,mestizo,NOV,800.0,800.0
39.0,f,tecnica_trunca,mestizo,NOV,130.0,130.0
68.0,f,secundaria,aymara,NOV,1432.0,1432.0
58.0,m,otro,quechua,NOV,900.0,900.0
56.0,f,otro,quechua,NOV,1025.0,1072.0
32.0,m,otro,mestizo,NOV,1299.0,1299.0
19.0,m,otro,mestizo,NOV,1025.0,1025.0
47.0,m,uni_completa,mestizo,NOV,1336.0,1596.0
31.0,m,secundaria,mestizo,NOV,1950.0,1950.0
56.0,m,uni_completa,mestizo,NOV,2017.0,2017.0
63.0,m,otro,otro,NOV,360.0,360.0
58.0,m,secundaria,mestizo,NOV,298.0,298.0
40.0,m,secundaria,mestizo,NOV,4000.0,4000.0
46.0,f,secundaria,quechua,NOV,217.0,217.0
23.0,m,tecnica,mestizo,NOV,3500.0,3500.0
22.0,f,tecnica_trunca,mestizo,NOV,664.0,664.0
69.0,m,uni_completa,mestizo,NOV,2000.0,2000.0
68.0,f,uni_completa,mestizo,NOV,1433.0,1833.0
35.0,f,tecnica,mestizo,NOV,4599.0,4599.0
44.0,f,secundaria,mestizo,NOV,1350.0,1350.0
47.0,m,tecnica,mestizo,NOV,2600.0,2600.0
55.0,f,tecnica,mestizo,NOV,2000.0,2000.0
29.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
56.0,m,tecnica,mestizo,NOV,2728.0,2728.0
26.0,m,uni_trunca,mestizo,NOV,2600.0,2600.0
22.0,m,uni_trunca,quechua,NOV,1222.0,1222.0
48.0,f,secundaria,mestizo,NOV,431.0,431.0
69.0,f,secundaria,mestizo,NOV,131.0,131.0
43.0,m,secundaria,mestizo,NOV,2200.0,2200.0
57.0,m,tecnica_trunca,mestizo,NOV,2700.0,2700.0
32.0,m,tecnica,mestizo,NOV,2500.0,2500.0
28.0,f,secundaria,mestizo,NOV,1400.0,1400.0
61.0,f,secundaria,mestizo,NOV,690.0,690.0
24.0,m,uni_completa,mestizo,NOV,280.0,280.0
76.0,f,secundaria,mestizo,NOV,1025.0,1400.0
53.0,f,tecnica,mestizo,NOV,1500.0,1500.0
41.0,f,tecnica_trunca,mestizo,NOV,1600.0,1600.0
42.0,f,maestria,mestizo,NOV,2500.0,2500.0
25.0,f,otro,amazonico,NOV,1321.0,1321.0
66.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
26.0,m,secundaria,mestizo,NOV,1700.0,1700.0
22.0,f,uni_trunca,mestizo,NOV,1443.0,1443.0
32.0,m,uni_trunca,mestizo,NOV,2200.0,2200.0
38.0,f,secundaria,mestizo,NOV,173.0,173.0
31.0,m,uni_completa,mestizo,NOV,2500.0,4500.0
43.0,f,uni_trunca,blanco,NOV,5000.0,5000.0
16.0,f,otro,mestizo,NOV,173.0,173.0
76.0,m,secundaria,quechua,NOV,476.0,476.0
24.0,m,secundaria,mestizo,NOV,2165.0,2165.0
23.0,m,otro,mestizo,NOV,2078.0,2078.0
48.0,f,tecnica,mestizo,NOV,780.0,930.0
61.0,m,secundaria,mestizo,NOV,1515.0,1515.0
57.0,m,uni_completa,mestizo,NOV,4500.0,4500.0
45.0,m,tecnica,mestizo,NOV,3400.0,3400.0
41.0,f,tecnica,mestizo,NOV,1500.0,1500.0
56.0,f,uni_completa,mestizo,NOV,1600.0,1600.0
69.0,m,tecnica,mestizo,NOV,2000.0,2000.0
21.0,m,uni_trunca,mestizo,NOV,850.0,850.0
33.0,f,uni_completa,mestizo,NOV,2234.0,2234.0
32.0,m,secundaria,mestizo,NOV,1500.0,1500.0
55.0,f,uni_trunca,mestizo,NOV,368.0,368.0
25.0,m,uni_trunca,mestizo,NOV,1500.0,1500.0
58.0,m,otro,quechua,NOV,2165.0,2165.0
27.0,m,tecnica_trunca,quechua,NOV,1516.0,1516.0
19.0,f,otro,mestizo,NOV,145.0,145.0
23.0,m,secundaria,mestizo,NOV,866.0,866.0
34.0,m,otro,mestizo,NOV,413.0,413.0
42.0,m,tecnica,mestizo,NOV,5000.0,5000.0
33.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
31.0,m,uni_completa,mestizo,NOV,1400.0,1400.0
54.0,m,tecnica_trunca,mestizo,NOV,1250.0,1250.0
30.0,f,tecnica,mestizo,NOV,2500.0,2500.0
47.0,m,uni_completa,mestizo,NOV,1732.0,1732.0
36.0,f,tecnica_trunca,mestizo,NOV,1550.0,1550.0
62.0,m,secundaria,quechua,NOV,1629.0,1629.0
24.0,f,secundaria,mestizo,NOV,1025.0,1025.0
27.0,m,secundaria,mestizo,NOV,2722.0,2722.0
31.0,m,tecnica,mestizo,NOV,2300.0,2300.0
32.0,m,uni_completa,mestizo,NOV,3500.0,3500.0
66.0,f,tecnica,mestizo,NOV,200.0,200.0
32.0,m,secundaria,mestizo,NOV,1800.0,1800.0
33.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
33.0,m,uni_completa,mestizo,NOV,3800.0,4400.0
59.0,m,tecnica,mestizo,NOV,1985.0,2385.0
35.0,f,uni_completa,mestizo,NOV,1800.0,1800.0
52.0,m,secundaria,afroperuano,NOV,1400.0,1700.0
49.0,f,tecnica,mestizo,NOV,290.0,290.0
23.0,m,uni_trunca,mestizo,NOV,1320.0,1320.0
65.0,m,secundaria,mestizo,NOV,1776.0,1776.0
29.0,m,tecnica,afroperuano,NOV,1890.0,1890.0
36.0,m,secundaria,mestizo,NOV,1600.0,1600.0
38.0,f,otro,mestizo,NOV,1082.0,1082.0
52.0,m,otro,quechua,NOV,1732.0,1732.0
25.0,f,tecnica_trunca,mestizo,NOV,1299.0,1299.0
60.0,f,secundaria,mestizo,NOV,376.0,416.0
40.0,m,secundaria,mestizo,NOV,3464.0,3464.0
29.0,m,tecnica_trunca,mestizo,NOV,1300.0,1300.0
35.0,f,tecnica_trunca,mestizo,NOV,1264.0,1264.0
59.0,m,secundaria,mestizo,NOV,1339.0,1339.0
46.0,m,secundaria,mestizo,NOV,1299.0,1299.0
52.0,f,uni_completa,mestizo,NOV,1212.0,1212.0
33.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
36.0,m,uni_completa,mestizo,NOV,6000.0,6000.0
46.0,m,otro,mestizo,NOV,2250.0,2250.0
74.0,m,otro,otro,NOV,143.0,143.0
35.0,m,secundaria,mestizo,NOV,1200.0,1200.0
47.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
42.0,m,tecnica,mestizo,NOV,3000.0,3000.0
69.0,m,otro,quechua,NOV,1516.0,1516.0
38.0,f,tecnica_trunca,mestizo,NOV,300.0,300.0
42.0,f,tecnica,mestizo,NOV,460.0,460.0
33.0,f,uni_completa,afroperuano,NOV,1700.0,1700.0
34.0,f,secundaria,mestizo,NOV,1147.0,1147.0
40.0,m,otro,mestizo,NOV,1025.0,1025.0
38.0,f,secundaria,mestizo,NOV,982.0,982.0
49.0,m,otro,mestizo,NOV,3248.0,3248.0
47.0,m,otro,mestizo,NOV,2388.0,3348.0
50.0,f,secundaria,mestizo,NOV,1025.0,1025.0
30.0,m,secundaria,mestizo,NOV,3546.0,3546.0
27.0,m,secundaria,mestizo,NOV,3146.0,3146.0
57.0,f,maestria,mestizo,NOV,2500.0,2500.0
28.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
22.0,m,tecnica,mestizo,NOV,1025.0,1025.0
27.0,f,tecnica,afroperuano,NOV,217.0,217.0
47.0,m,secundaria,mestizo,NOV,433.0,433.0
45.0,f,secundaria,mestizo,NOV,1560.0,1560.0
36.0,f,tecnica,mestizo,NOV,1573.0,1723.0
33.0,f,secundaria,mestizo,NOV,1342.0,1342.0
35.0,m,maestria,mestizo,NOV,8000.0,8000.0
35.0,f,maestria,mestizo,NOV,4000.0,4000.0
42.0,f,secundaria,mestizo,NOV,433.0,433.0
65.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
69.0,m,secundaria,mestizo,NOV,1900.0,1900.0
55.0,f,secundaria,mestizo,NOV,270.0,270.0
40.0,m,otro,quechua,NOV,1450.0,1450.0
34.0,f,secundaria,mestizo,NOV,370.0,370.0
34.0,m,tecnica_trunca,mestizo,NOV,1200.0,1200.0
23.0,f,uni_completa,mestizo,NOV,1200.0,1200.0
55.0,m,tecnica,mestizo,NOV,3500.0,4500.0
21.0,m,tecnica_trunca,mestizo,NOV,220.0,220.0
68.0,f,uni_completa,mestizo,NOV,1550.0,1550.0
40.0,f,uni_completa,mestizo,NOV,4700.0,4700.0
68.0,m,maestria,mestizo,NOV,3000.0,3000.0
54.0,f,secundaria,mestizo,NOV,1178.0,1178.0
78.0,m,otro,quechua,NOV,135.0,135.0
35.0,m,secundaria,afroperuano,NOV,1800.0,1800.0
34.0,f,otro,mestizo,NOV,1359.0,1542.0
